Layer1	Layer2	CKA_Value
spatio_temporal	spatio_temporal	0.9577751450461506
spatio_temporal	pool	0.09200776530371468
spatio_temporal	dropout	0.09200776530371468
spatio_temporal	batch_norm	0.8998336166596254
pool	spatio_temporal	0.09362888506528227
pool	pool	0.9630113502600708
pool	dropout	0.9630113502600708
pool	batch_norm	0.23843014691919598
dropout	spatio_temporal	0.09362888506528227
dropout	pool	0.9630113502600708
dropout	dropout	0.9630113502600708
dropout	batch_norm	0.23843014691919598
batch_norm	spatio_temporal	0.944752016193784
batch_norm	pool	0.25041350201115536
batch_norm	dropout	0.25041350201115536
batch_norm	batch_norm	0.9546428161540992
spatio_temporal	spatio_temporal	0.9367487728585835
spatio_temporal	pool	0.09148924725530883
spatio_temporal	dropout	0.09148924725530883
spatio_temporal	batch_norm	0.8680458123322484
pool	spatio_temporal	0.09456038256418826
pool	pool	0.930068765818612
pool	dropout	0.930068765818612
pool	batch_norm	0.2311813878244847
dropout	spatio_temporal	0.09456038256418826
dropout	pool	0.930068765818612
dropout	dropout	0.930068765818612
dropout	batch_norm	0.2311813878244847
batch_norm	spatio_temporal	0.935665353453236
batch_norm	pool	0.24558951194845938
batch_norm	dropout	0.24558951194845938
batch_norm	batch_norm	0.9314250466866979
spatio_temporal	spatio_temporal	0.9209797640128842
spatio_temporal	pool	0.09016236968159255
spatio_temporal	dropout	0.09016236968159255
spatio_temporal	batch_norm	0.8467919964952226
pool	spatio_temporal	0.09554129325382002
pool	pool	0.9027475831906789
pool	dropout	0.9027475831906789
pool	batch_norm	0.228416616331321
dropout	spatio_temporal	0.09554129325382002
dropout	pool	0.9027475831906789
dropout	dropout	0.9027475831906789
dropout	batch_norm	0.228416616331321
batch_norm	spatio_temporal	0.9263946759475923
batch_norm	pool	0.24034573113570704
batch_norm	dropout	0.24034573113570704
batch_norm	batch_norm	0.913336575909173
spatio_temporal	spatio_temporal	0.9057816990583215
spatio_temporal	pool	0.08865958832160305
spatio_temporal	dropout	0.08865958832160305
spatio_temporal	batch_norm	0.8277045711510785
pool	spatio_temporal	0.09592800134599268
pool	pool	0.8761915263166281
pool	dropout	0.8761915263166281
pool	batch_norm	0.22563532294425265
dropout	spatio_temporal	0.09592800134599268
dropout	pool	0.8761915263166281
dropout	dropout	0.8761915263166281
dropout	batch_norm	0.22563532294425265
batch_norm	spatio_temporal	0.9169094667866969
batch_norm	pool	0.2350529359362049
batch_norm	dropout	0.2350529359362049
batch_norm	batch_norm	0.897894119256687
spatio_temporal	spatio_temporal	0.8953900497257549
spatio_temporal	pool	0.08772133798319905
spatio_temporal	dropout	0.08772133798319905
spatio_temporal	batch_norm	0.8164108415405074
pool	spatio_temporal	0.09620322136534352
pool	pool	0.8594254360863478
pool	dropout	0.8594254360863478
pool	batch_norm	0.2249354141509907
dropout	spatio_temporal	0.09620322136534352
dropout	pool	0.8594254360863478
dropout	dropout	0.8594254360863478
dropout	batch_norm	0.2249354141509907
batch_norm	spatio_temporal	0.9092649560637045
batch_norm	pool	0.23162573493719973
batch_norm	dropout	0.23162573493719973
batch_norm	batch_norm	0.887654803287987
spatio_temporal	spatio_temporal	0.8825826565497926
spatio_temporal	pool	0.0863119732379496
spatio_temporal	dropout	0.0863119732379496
spatio_temporal	batch_norm	0.8044662113941644
pool	spatio_temporal	0.09650805262900923
pool	pool	0.8406569107932124
pool	dropout	0.8406569107932124
pool	batch_norm	0.22400190350191065
dropout	spatio_temporal	0.09650805262900923
dropout	pool	0.8406569107932124
dropout	dropout	0.8406569107932124
dropout	batch_norm	0.22400190350191065
batch_norm	spatio_temporal	0.9010415137703485
batch_norm	pool	0.22739719096528957
batch_norm	dropout	0.22739719096528957
batch_norm	batch_norm	0.877640424653325
spatio_temporal	spatio_temporal	0.8771340461191419
spatio_temporal	pool	0.08538778337387876
spatio_temporal	dropout	0.08538778337387876
spatio_temporal	batch_norm	0.7982800494713442
pool	spatio_temporal	0.09684296970291012
pool	pool	0.829510859039004
pool	dropout	0.829510859039004
pool	batch_norm	0.22403708133374595
dropout	spatio_temporal	0.09684296970291012
dropout	pool	0.829510859039004
dropout	dropout	0.829510859039004
dropout	batch_norm	0.22403708133374595
batch_norm	spatio_temporal	0.8975082089722097
batch_norm	pool	0.22472544555126142
batch_norm	dropout	0.22472544555126142
batch_norm	batch_norm	0.8718641927297534
spatio_temporal	spatio_temporal	0.8681119650565666
spatio_temporal	pool	0.08509225606220099
spatio_temporal	dropout	0.08509225606220099
spatio_temporal	batch_norm	0.7897505422748569
pool	spatio_temporal	0.0973197630738304
pool	pool	0.8145325701231986
pool	dropout	0.8145325701231986
pool	batch_norm	0.22273068864888676
dropout	spatio_temporal	0.0973197630738304
dropout	pool	0.8145325701231986
dropout	dropout	0.8145325701231986
dropout	batch_norm	0.22273068864888676
batch_norm	spatio_temporal	0.8915262190466512
batch_norm	pool	0.222172907419416
batch_norm	dropout	0.222172907419416
batch_norm	batch_norm	0.8642715955796171
spatio_temporal	spatio_temporal	0.8614767251134197
spatio_temporal	pool	0.08434063442057772
spatio_temporal	dropout	0.08434063442057772
spatio_temporal	batch_norm	0.782467635542978
pool	spatio_temporal	0.09725689061608886
pool	pool	0.8004295094574141
pool	dropout	0.8004295094574141
pool	batch_norm	0.22173426220541897
dropout	spatio_temporal	0.09725689061608886
dropout	pool	0.8004295094574141
dropout	dropout	0.8004295094574141
dropout	batch_norm	0.22173426220541897
batch_norm	spatio_temporal	0.8869098049090345
batch_norm	pool	0.21932935968075915
batch_norm	dropout	0.21932935968075915
